[0. 1. 1. 0. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 0.],233.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 1.],9.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 1.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 1. 0. 2.][0. 0. 0. 1. 0. 2.],0.0
[0. 0. 0. 1. 0. 1.][0. 3. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 3. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 3. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 1.][0. 3. 0. 0. 0. 0.][0. 3. 0. 0. 0. 0.],151.0
[2. 0. 0. 0. 2. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],16.0
[2. 0. 0. 0. 2. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],2.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 0. 0. 1.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 2. 0. 0.][2. 0. 0. 0. 0. 1.][2. 0. 0. 0. 0. 1.],0.0
[1. 0. 1. 1. 0. 0.][2. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 1. 1. 0. 0.][2. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],461.0
[1. 0. 1. 1. 0. 0.][2. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],62.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 2. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 1. 0. 0. 0. 2.],14.0
[0. 0. 0. 0. 0. 1.][0. 2. 0. 0. 0. 2.][0. 2. 0. 0. 0. 2.],22.0
[1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],27.0
[1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[1. 0. 2. 0. 1. 0.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 2. 0. 1. 0.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],744.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],5.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],11.0
[0. 0. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],127.0
[0. 0. 2. 0. 0. 2.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],5.0
[0. 0. 2. 0. 0. 2.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 2. 0. 0. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],2.0
[0. 1. 2. 0. 0. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],496.0
[1. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 0.],4.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],4.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],2.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],3.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.],1.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],85.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 1.],43.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],0.0
[0. 0. 1. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 1.],0.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],2.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],35.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 2. 0.][2. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 2. 0.][2. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 2. 0.][2. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],6.0
[0. 0. 0. 0. 2. 0.][2. 0. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 2. 0.][2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 2. 0.][2. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 1. 2. 0.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 2. 0.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],4.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 0. 0. 0. 0.],2.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],17.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 1. 0. 0. 0.],5.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.],3.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],541.0
[0. 1. 0. 1. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 1. 0. 1. 0.],21.0
[1. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],438.0
[1. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],25.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],13.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],26.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],17.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][3. 0. 0. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.],4.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],11.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][3. 0. 0. 0. 0. 1.],6.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 2.],30.0
[0. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 2.][3. 0. 0. 0. 0. 2.],2485.0
[0. 0. 3. 1. 0. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 3. 1. 0. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],4.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],213.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],1.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],136.0
[0. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[2. 0. 1. 0. 0. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],2.0
[2. 0. 1. 0. 0. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[2. 0. 1. 0. 0. 0.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[2. 0. 1. 0. 0. 0.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[1. 0. 2. 0. 0. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 0. 0. 0.],2.0
[1. 0. 2. 0. 0. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 2. 0. 0. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 0. 2. 1.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],12.0
[0. 0. 0. 0. 2. 1.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],5.0
[0. 0. 0. 0. 2. 1.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 2. 1.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],2.0
[0. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],683.0
[0. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],2.0
[0. 1. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[1. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],11.0
[1. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],4.0
[1. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],956.0
[1. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 1. 1. 0. 0.],11.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 0. 2. 0. 0.],1.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 1. 2. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 0. 3. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 0. 1. 3. 0. 0.][0. 0. 1. 3. 0. 0.],34.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],11.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][1. 2. 0. 0. 0. 0.],1.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][0. 2. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 2. 1. 0. 0. 0.][1. 2. 1. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],11.0
[0. 0. 0. 2. 0. 1.][0. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],90.0
[1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],1.0
[1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],1.0
[1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 0. 1. 0. 1. 0.],94.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 0. 0. 0. 2. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 1. 1. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 1. 0. 0. 2. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 0. 1. 0. 2. 0.],0.0
[0. 0. 0. 0. 0. 1.][0. 1. 1. 0. 2. 0.][0. 1. 1. 0. 2. 0.],0.0
[1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 2.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 2.][0. 0. 0. 0. 0. 1.],28.0
[1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 2.][0. 0. 1. 0. 0. 1.],0.0
[1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 2.][0. 0. 1. 0. 0. 2.],0.0
[1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],2.0
[1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],72.0
[1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],5.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],1.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 0. 0. 1.],1.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 1. 0. 1. 0. 1.],30.0
[0. 0. 0. 0. 1. 0.][0. 2. 0. 1. 0. 1.][0. 2. 0. 1. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][1. 0. 0. 1. 0. 1.],28.0
[0. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 1.][2. 0. 0. 1. 0. 1.],0.0
[0. 0. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],30.0
[0. 0. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],694.0
[0. 0. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],2.0
[0. 0. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],0.0
[1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],77.0
[1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 2. 0. 1. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],4.0
[0. 2. 0. 1. 0. 0.][0. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[3. 0. 1. 0. 0. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],6.0
[3. 0. 1. 0. 0. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],3.0
[0. 1. 1. 0. 0. 1.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],4.0
[0. 1. 1. 0. 0. 1.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],2.0
[0. 1. 1. 0. 0. 1.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],338.0
[0. 1. 1. 0. 0. 1.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 0. 0. 0. 0. 0.],40.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 1. 0. 0. 0. 0.],1.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 0. 1. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 2. 0. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 1. 1. 0. 0. 0.],1354.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 0. 2. 0. 0. 0.],6.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 2. 1. 0. 0. 0.],5.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 1. 2. 0. 0. 0.],21.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 0. 3. 0. 0. 0.],2.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 2. 2. 0. 0. 0.],15.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 1. 3. 0. 0. 0.],4.0
[0. 0. 0. 0. 0. 0.][0. 2. 3. 0. 0. 0.][0. 2. 3. 0. 0. 0.],0.0
[1. 0. 0. 1. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],2.0
