[0. 0. 2. 0. 1. 1.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],732.0
[0. 0. 2. 0. 1. 1.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],119.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],631.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],792.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],648.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],1445.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],631.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],813.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],1879.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],2328.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 0. 0. 0. 0. 0.],829.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 1. 0. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],4317.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 1. 0. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 0. 1. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][2. 1. 1. 0. 0. 0.],630.0
[0. 0. 0. 0. 0. 0.][3. 1. 1. 0. 0. 0.][3. 1. 1. 0. 0. 0.],630.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],1131.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],1402.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],511.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],682.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 0. 0. 0. 0.],384.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],255.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],633.0
[0. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.][1. 1. 1. 0. 0. 0.],142.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 0. 0.],14.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 0. 0.],14.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 0. 0.],50.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 1. 0.],14.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 0. 1.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 0. 0.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 1. 0.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 0. 1.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 1. 0.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 0. 1.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 0. 1. 1.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 1. 0.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 0. 1.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 0. 1. 1.],13.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][0. 0. 0. 1. 1. 1.],2784.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 1. 1.][1. 0. 0. 1. 1. 1.],13.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 0. 0. 0.],71.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 1. 0. 0.],71.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 0. 0. 1.],70.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 1. 0. 1.],70.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 0. 0. 2.],168.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 1. 0. 2.],70.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 0. 0. 3.],70.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 1. 0. 3.],3279.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 0. 0. 4.],74.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 0. 4.][0. 0. 0. 1. 0. 4.],735.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],18.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 0.],18.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],89.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],18.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],18.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.],18.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 0.],18.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 1.],18.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],539.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],17.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],17.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 0.],17.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 1.],17.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 1.],17.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],17.0
[0. 1. 0. 0. 0. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 1.],1783.0
[0. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],277.0
[0. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],105.0
[0. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],370.0
[0. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 0.],105.0
[0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],349.0
[0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],226.0
[0. 0. 1. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],175.0
[0. 0. 1. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],309.0
[0. 0. 1. 0. 2. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],31.0
[2. 0. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],324.0
[2. 0. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],323.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],10.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 0.],10.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],10.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],10.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 0.],10.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 0. 1.],10.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],9.0
[0. 0. 1. 1. 0. 0.][0. 1. 0. 0. 1. 1.][0. 1. 0. 0. 1. 1.],6722.0
[2. 1. 0. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],241.0
[2. 1. 0. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],270.0
[2. 1. 0. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],114.0
[2. 1. 0. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],113.0
[0. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],1294.0
[0. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],876.0
[0. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],340.0
[0. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],244.0
[0. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],89.0
[0. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],84.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],18.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 0.],18.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],17.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],17.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 0.],26.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.],17.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],83.0
[0. 0. 1. 1. 0. 0.][1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 1. 1.],6613.0
[0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],2509.0
[0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],339.0
[0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],741.0
[0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],100.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 0. 0. 1.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 0.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 1.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 0. 1. 0. 1.],12.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],2987.0
[0. 0. 0. 0. 1. 0.][1. 0. 1. 1. 0. 1.][1. 0. 1. 1. 0. 1.],11.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 0. 0. 0. 0.],9.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 1. 0. 0. 0.],9.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 0. 1. 0. 0.],61.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 2. 0. 0. 0.],9.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 1. 1. 0. 0.],430.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 0. 2. 0. 0.],9.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 2. 1. 0. 0.],37.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 1. 2. 0. 0.],44.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 2. 0. 0.][0. 0. 2. 2. 0. 0.],9.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 0.],71.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 0.],279.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 0.],51.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 1.],51.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 0.],179.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 1.],134.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 1.],96.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 0. 0. 0. 0. 2.],129.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 1.],51.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 1. 0. 0. 0. 2.],186.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 0. 0. 1. 0. 2.],50.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 1. 0. 2.][0. 1. 0. 1. 0. 2.],50.0
[0. 0. 0. 2. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],24.0
[0. 0. 0. 2. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],24.0
[0. 0. 0. 2. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],23.0
[0. 0. 0. 2. 1. 0.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],889.0
[0. 2. 1. 1. 0. 0.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],123.0
[0. 2. 1. 1. 0. 0.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],122.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],43.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][1. 0. 0. 0. 0. 0.],43.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],118.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],43.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][1. 0. 0. 1. 0. 0.],49.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][1. 0. 0. 0. 1. 0.],42.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],137.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],60.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][1. 0. 0. 2. 0. 0.],55.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][1. 0. 0. 1. 1. 0.],42.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],42.0
[1. 0. 0. 0. 0. 0.][1. 0. 0. 2. 1. 0.][1. 0. 0. 2. 1. 0.],42.0
[1. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],359.0
[1. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],359.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][0. 0. 0. 0. 0. 0.],14.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][1. 0. 0. 0. 0. 0.],14.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][0. 0. 1. 0. 0. 0.],14.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 0.],88.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][1. 0. 1. 0. 0. 0.],14.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][1. 0. 0. 1. 0. 0.],13.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][0. 0. 1. 1. 0. 0.],209.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][0. 0. 0. 2. 0. 0.],1121.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][1. 0. 1. 1. 0. 0.],29.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][1. 0. 0. 2. 0. 0.],13.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][0. 0. 1. 2. 0. 0.],14.0
[0. 0. 0. 1. 0. 0.][1. 0. 1. 2. 0. 0.][1. 0. 1. 2. 0. 0.],228.0
[0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],1713.0
[0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],989.0
[0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],76.0
[1. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],332.0
[1. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],332.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 0. 0.],202.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 0. 0.],25.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 1. 0.],186.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 0. 1.],35.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 1. 0.],698.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 0. 1.],25.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 2. 0.],153.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 1. 1.],330.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 2. 0.],25.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 1. 1.],25.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 2. 1.],25.0
[0. 0. 0. 1. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 2. 1.],25.0
[1. 0. 0. 2. 0. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],151.0
[1. 0. 0. 2. 0. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],263.0
[1. 0. 0. 2. 0. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],88.0
[1. 0. 0. 2. 0. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],88.0
[0. 1. 0. 1. 0. 0.][1. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],9.0
[0. 1. 0. 1. 0. 0.][1. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 0.],9.0
[0. 1. 0. 1. 0. 0.][1. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],9.0
[0. 1. 0. 1. 0. 0.][1. 0. 2. 0. 0. 0.][1. 0. 1. 0. 0. 0.],2805.0
[0. 1. 0. 1. 0. 0.][1. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],8.0
[0. 1. 0. 1. 0. 0.][1. 0. 2. 0. 0. 0.][1. 0. 2. 0. 0. 0.],8.0
[1. 0. 1. 0. 0. 1.][1. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],143.0
[1. 0. 1. 0. 0. 1.][1. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],143.0
[1. 0. 1. 0. 0. 1.][1. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],441.0
[1. 0. 1. 0. 0. 1.][1. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],142.0
[0. 1. 0. 1. 1. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],539.0
[0. 1. 0. 1. 1. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],296.0
[0. 2. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],126.0
[0. 2. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],126.0
[0. 2. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],441.0
[0. 2. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],125.0
[0. 1. 0. 2. 0. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],335.0
[0. 1. 0. 2. 0. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],97.0
[0. 1. 0. 2. 0. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],36.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],1491.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],1053.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],457.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],1824.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],112.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],183.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],511.0
[0. 1. 0. 1. 0. 0.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],112.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],282.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],100.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],185.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],100.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],100.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],99.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],99.0
[0. 1. 0. 0. 0. 1.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],99.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],15.0
[0. 0. 0. 1. 0. 0.][0. 2. 0. 0. 2. 0.][0. 1. 0. 0. 0. 0.],131.0
