[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 0. 0. 0. 1.],41.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 0. 0.],41.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 1. 0.],45.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 0. 1.],48.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 0. 0. 1. 1.],40.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 1. 0.],40.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 0. 1.],40.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 1. 0. 1. 1.],122.0
[0. 1. 0. 0. 0. 0.][0. 0. 2. 0. 1. 1.][0. 0. 2. 0. 1. 1.],40.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],107.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],107.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],107.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],107.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],107.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],107.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],106.0
[1. 0. 0. 0. 1. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],106.0
[0. 0. 0. 3. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],310.0
[0. 0. 0. 3. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],60.0
[0. 0. 0. 3. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],59.0
[0. 0. 0. 3. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],61.0
[1. 0. 0. 0. 0. 2.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],301.0
[1. 0. 0. 0. 0. 2.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],124.0
[1. 0. 0. 0. 0. 2.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],124.0
[1. 0. 0. 0. 0. 2.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],123.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],36.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],36.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.],36.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],36.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 0.],35.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],35.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 1.],35.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],35.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 1.],35.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],35.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 2.],35.0
[0. 0. 0. 0. 0. 1.][1. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 2.],145.0
[0. 0. 2. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],36.0
[0. 0. 2. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],36.0
[0. 0. 2. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],36.0
[0. 0. 2. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],35.0
[0. 0. 2. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],287.0
[0. 0. 2. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],35.0
[1. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],123.0
[1. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],123.0
[1. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],123.0
[1. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],123.0
[0. 0. 0. 2. 0. 0.][1. 0. 0. 2. 0. 0.][0. 0. 0. 0. 0. 0.],42.0
[0. 0. 0. 2. 0. 0.][1. 0. 0. 2. 0. 0.][1. 0. 0. 0. 0. 0.],41.0
[0. 0. 0. 2. 0. 0.][1. 0. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.],41.0
[0. 0. 0. 2. 0. 0.][1. 0. 0. 2. 0. 0.][1. 0. 0. 1. 0. 0.],111.0
[0. 0. 0. 2. 0. 0.][1. 0. 0. 2. 0. 0.][0. 0. 0. 2. 0. 0.],41.0
[0. 0. 0. 2. 0. 0.][1. 0. 0. 2. 0. 0.][1. 0. 0. 2. 0. 0.],41.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],1668.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.],47.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],47.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],47.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][1. 0. 1. 0. 0. 0.],47.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][1. 0. 0. 0. 1. 0.],47.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],47.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 1. 0.][1. 0. 1. 0. 1. 0.],47.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 0. 0.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 0. 0.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 1. 0.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 0. 1.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 1. 0.],54.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 0. 1.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 2. 0.],247.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 1. 1.],29.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 2. 0.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 1. 1.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 0. 0. 0. 2. 1.],28.0
[0. 0. 1. 0. 0. 0.][0. 1. 0. 0. 2. 1.][0. 1. 0. 0. 2. 1.],28.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 0. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 0. 0. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 1. 0.],306.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 1. 0. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 0. 1. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 1. 1. 0.],55.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 2. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 1. 1. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 0. 2. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 1. 2. 0.],32.0
[0. 0. 1. 0. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 1. 2. 0.],32.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],29.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][1. 0. 0. 0. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][2. 0. 0. 0. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][1. 0. 1. 0. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][1. 0. 0. 1. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][2. 0. 1. 0. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][2. 0. 0. 1. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][1. 0. 1. 1. 0. 0.],28.0
[0. 1. 0. 0. 0. 0.][2. 0. 1. 1. 0. 0.][2. 0. 1. 1. 0. 0.],285.0
[1. 0. 2. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],130.0
[1. 0. 2. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],130.0
[1. 0. 2. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],130.0
[1. 0. 2. 0. 0. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],129.0
[0. 3. 0. 1. 0. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],115.0
[0. 3. 0. 1. 0. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],663.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 0. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 0. 0. 0. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 1. 0. 0. 0.],216.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 1. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 1. 0. 0. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 2. 0. 0. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 1. 0. 1. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 2. 0. 0. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 1. 0. 1. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 2. 0. 1. 0.],31.0
[0. 1. 0. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 2. 0. 1. 0.],30.0
[2. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 0. 0. 0.],77.0
[2. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.],77.0
[2. 0. 0. 1. 0. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 2. 0. 0.],76.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 1. 0.][0. 0. 0. 0. 0. 0.],74.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 1. 0.][0. 0. 1. 0. 0. 0.],95.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 1. 0.][0. 0. 0. 0. 1. 0.],74.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 1. 0.][0. 0. 2. 0. 0. 0.],165.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 1. 0.][0. 0. 1. 0. 1. 0.],73.0
[0. 0. 0. 1. 0. 1.][0. 0. 2. 0. 1. 0.][0. 0. 2. 0. 1. 0.],73.0
[0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],115.0
[0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],115.0
[0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],264.0
[0. 0. 0. 2. 0. 1.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],115.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],65.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],65.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],65.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.],65.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],64.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 1. 0. 0.][2. 0. 0. 1. 0. 0.],64.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 0.],76.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 0.],115.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 0.],76.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 0. 0. 1.],76.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 0.],76.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 0. 0. 1.],75.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 0. 1. 0. 1.],75.0
[2. 0. 0. 0. 0. 0.][0. 0. 1. 1. 0. 1.][0. 0. 1. 1. 0. 1.],75.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],27.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 1. 0. 0. 0. 0.],27.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],27.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 2. 0. 0. 0. 0.],27.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 1. 0. 0. 1. 0.],27.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],40.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 2. 0. 0. 1. 0.],50.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 1. 0. 0. 2. 0.],34.0
[0. 1. 0. 0. 0. 0.][0. 2. 0. 0. 2. 0.][0. 2. 0. 0. 2. 0.],27.0
[0. 0. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],3713.0
[0. 0. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],155.0
[0. 0. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],2771.0
[0. 0. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],154.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 0. 0.],64.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 0. 0.],61.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 1. 0.],627.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 1. 0.],91.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 0. 0. 2. 0.],61.0
[0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 2. 0.][0. 0. 1. 0. 2. 0.],61.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],28.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],28.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],379.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],28.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][0. 2. 0. 0. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][1. 2. 0. 0. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][0. 2. 0. 1. 0. 0.],27.0
[0. 0. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.][1. 2. 0. 1. 0. 0.],27.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 0. 0. 0.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 0. 0. 0.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 1. 0. 0.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 0. 1. 0.],350.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 0. 0. 1.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 1. 0. 0.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 0. 1. 0.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 0. 0. 1.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 1. 1. 0.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 1. 0. 1.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 0. 1. 1.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 1. 1. 0.],50.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 1. 0. 1.],49.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 0. 1. 1.],49.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 0. 0. 1. 1. 1.],49.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 1.][0. 1. 0. 1. 1. 1.],49.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 0. 0.],31.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 0. 0. 0.],31.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.],31.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 1. 0.],363.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 1. 0. 0.],31.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 0. 1. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 1. 1. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 0. 2. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 1. 1. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 0. 2. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][0. 0. 0. 1. 2. 0.],30.0
[0. 0. 0. 1. 0. 0.][1. 0. 0. 1. 2. 0.][1. 0. 0. 1. 2. 0.],30.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],43.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.],96.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],43.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],63.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][1. 0. 1. 0. 0. 0.],43.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 1.],43.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],42.0
[0. 0. 0. 0. 0. 2.][1. 0. 1. 0. 0. 1.][1. 0. 1. 0. 0. 1.],1757.0
[0. 0. 2. 0. 0. 0.][0. 2. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],34.0
[0. 0. 2. 0. 0. 0.][0. 2. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],34.0
[0. 0. 2. 0. 0. 0.][0. 2. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],34.0
[0. 0. 2. 0. 0. 0.][0. 2. 1. 0. 0. 0.][0. 2. 0. 0. 0. 0.],34.0
[0. 0. 2. 0. 0. 0.][0. 2. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],256.0
[0. 0. 2. 0. 0. 0.][0. 2. 1. 0. 0. 0.][0. 2. 1. 0. 0. 0.],34.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],75.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 0.],74.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],499.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],155.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.],74.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 1. 0. 0. 0. 1.],74.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],74.0
[0. 0. 0. 1. 0. 1.][0. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 1.],74.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],28.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],28.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],28.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],28.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 0. 0. 0.],28.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],28.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],28.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],27.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 0. 0. 0.],27.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 0. 1. 0. 0.],27.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],224.0
[0. 0. 0. 0. 1. 0.][0. 2. 1. 1. 0. 0.][0. 2. 1. 1. 0. 0.],27.0
[2. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],275.0
[2. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],275.0
