[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 0.],137.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 0.],865.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 0.],7532.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][0. 0. 0. 0. 0. 1.],892.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][2. 0. 0. 0. 0. 0.],389.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][1. 0. 1. 0. 0. 0.],369.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 1.],58.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][0. 0. 1. 0. 0. 1.],2326.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][2. 0. 1. 0. 0. 0.],44.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][2. 0. 0. 0. 0. 1.],84.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][1. 0. 1. 0. 0. 1.],180.0
[0. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 1.][2. 0. 1. 0. 0. 1.],0.0
[0. 0. 0. 0. 2. 2.][0. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],5249.0
[0. 0. 0. 0. 2. 2.][0. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],12737.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],4504.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],2479.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],10134.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],252.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],456.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],125.0
[0. 0. 0. 0. 0. 2.][1. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[1. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],1579.0
[1. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],2125.0
[1. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],247.0
[1. 2. 0. 0. 0. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],502.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 1. 0. 0. 0. 0.],32299.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],628.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 1. 1. 0. 0. 0.],1740.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],18883.0
[0. 0. 1. 1. 0. 0.][0. 1. 2. 0. 0. 0.][0. 1. 2. 0. 0. 0.],5745.0
[0. 0. 0. 1. 2. 0.][0. 2. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],2444.0
[0. 0. 0. 1. 2. 0.][0. 2. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],3558.0
[0. 0. 0. 1. 2. 0.][0. 2. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 2. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],403.0
[1. 0. 0. 0. 2. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],171.0
[1. 0. 0. 0. 2. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],1181.0
[1. 0. 0. 0. 2. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],7885.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],2530.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 2. 0.][1. 0. 0. 0. 0. 0.],109.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],1086.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 2. 0.][1. 0. 0. 0. 1. 0.],60.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],125.0
[0. 0. 2. 0. 0. 0.][1. 0. 0. 0. 2. 0.][1. 0. 0. 0. 2. 0.],0.0
[0. 3. 0. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],9746.0
[0. 3. 0. 0. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],2499.0
[0. 0. 2. 1. 0. 0.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],1486.0
[0. 0. 2. 1. 0. 0.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],644.0
[0. 0. 2. 1. 0. 0.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],1836.0
[0. 0. 2. 1. 0. 0.][1. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],138.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],142.0
[0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],66638.0
[2. 0. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],292.0
[2. 0. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],2517.0
[2. 0. 0. 1. 0. 0.][2. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 0.],456.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],144.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 1. 0. 0. 0. 0.],145.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],423.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],405.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 1. 1. 0. 0. 0.],190.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.],274.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],31277.0
[0. 0. 0. 0. 2. 0.][0. 1. 1. 0. 1. 0.][0. 1. 1. 0. 1. 0.],16940.0
[1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],21462.0
[1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],4718.0
[1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],8955.0
[1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 2. 1.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],194.0
[0. 0. 0. 0. 2. 1.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],23.0
[0. 0. 0. 0. 2. 1.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],484.0
[0. 0. 0. 0. 2. 1.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],35926.0
[1. 0. 1. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],572.0
[1. 0. 1. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],195.0
[1. 0. 1. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],5380.0
[1. 0. 1. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],232.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 0. 2. 0.][0. 1. 0. 0. 0. 0.],200.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],373.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 0. 2. 0.][0. 1. 0. 0. 1. 0.],108.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],1658.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 0. 2. 0.][0. 1. 0. 0. 2. 0.],3024.0
[0. 0. 2. 1. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],1746.0
[0. 0. 2. 1. 1. 0.][0. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],16980.0
[1. 1. 0. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],370.0
[1. 1. 0. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],920.0
[1. 1. 0. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],880.0
[1. 1. 0. 0. 1. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],13600.0
[0. 0. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],4036.0
[0. 0. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],646.0
[0. 0. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],2588.0
[0. 0. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.][0. 2. 0. 0. 0. 0.],360.0
[0. 0. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],714.0
[0. 0. 1. 0. 0. 1.][0. 2. 1. 0. 0. 0.][0. 2. 1. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 0. 0. 0. 0. 0.],68.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 1. 0. 0. 0. 0.],109.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 0. 0. 1. 0. 0.],949.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 0. 0. 0. 1. 0.],422.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 1. 0. 1. 0. 0.],345.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 1. 0. 0. 1. 0.],102.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 0. 0. 1. 1. 0.],261.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 0. 0. 0. 2. 0.],339.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 1. 0. 1. 1. 0.],510.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 1. 0. 0. 2. 0.],272.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 0. 0. 1. 2. 0.],30216.0
[0. 0. 0. 0. 1. 0.][0. 1. 0. 1. 2. 0.][0. 1. 0. 1. 2. 0.],252.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],12746.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],768.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],4646.0
[0. 0. 0. 0. 1. 2.][1. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],9171.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 0. 0. 0. 0.],6238.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],5376.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],21684.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 1. 0. 0. 0.],2375.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.],2766.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],3536.0
[0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 1. 0.][0. 1. 1. 0. 1. 0.],0.0
[0. 0. 1. 0. 1. 0.][2. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],13969.0
[0. 0. 1. 0. 1. 0.][2. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],3041.0
[0. 0. 1. 0. 1. 0.][2. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],7039.0
[0. 0. 1. 0. 1. 0.][2. 0. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],121.0
[0. 0. 1. 0. 1. 0.][2. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],1035.0
[0. 0. 1. 0. 1. 0.][2. 0. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],0.0
[0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],221673.0
[0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.][0. 1. 0. 0. 0. 0.],12078.0
[0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],17460.0
[0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[1. 0. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],406.0
[1. 0. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],850.0
[1. 0. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],80.0
[1. 0. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],123030.0
[0. 0. 0. 0. 1. 2.][0. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],2078.0
[0. 0. 0. 0. 1. 2.][0. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],6456.0
[0. 0. 0. 0. 1. 2.][0. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],0.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],224.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],10502.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],220.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],816.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],1030.0
[0. 1. 1. 0. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],54150.0
[0. 0. 3. 0. 0. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],730.0
[0. 0. 3. 0. 0. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],4955.0
[0. 0. 3. 0. 0. 0.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],7740.0
[0. 0. 3. 0. 0. 0.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],6304.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],136.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],90.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],186.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],22.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],19822.0
[0. 0. 1. 0. 0. 1.][1. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],11968.0
[0. 2. 1. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],798.0
[0. 2. 1. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],7706.0
[0. 2. 1. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],468.0
[0. 2. 1. 0. 0. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],2142.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],234.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],168.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],353.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.],567.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],300.0
[1. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.],5250.0
[0. 1. 0. 1. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 0. 0.],315.0
[0. 1. 0. 1. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 0. 0.],158.0
[0. 1. 0. 1. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 0. 1. 0.],958.0
[0. 1. 0. 1. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 0. 0.],35999.0
[0. 1. 0. 1. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 1. 1. 0.],223.0
[0. 1. 0. 1. 0. 0.][0. 0. 0. 2. 1. 0.][0. 0. 0. 2. 1. 0.],15637.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 1. 0. 0. 0. 0.],43.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 0. 0. 0. 0. 1.],25.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 1. 0. 0. 0. 1.],39.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 0. 0. 0. 0. 2.],23.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 1. 0. 0. 0. 2.],50.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 0. 0. 0. 0. 3.],9686.0
[0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 3.][0. 1. 0. 0. 0. 3.],125.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],326.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],156.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],255.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][2. 0. 0. 0. 0. 0.],2875.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],88.0
[1. 0. 0. 0. 1. 0.][2. 0. 1. 0. 0. 0.][2. 0. 1. 0. 0. 0.],473.0
[1. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],1047060.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],531.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 0. 0.],1077.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],8377.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],276.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 0. 0.],804.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 0. 1. 0.],130.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],1640.0
[1. 1. 0. 0. 0. 0.][1. 0. 0. 1. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],580.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 0. 0. 0.],301.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],320.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],533.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],265.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.],854.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.],440.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 0. 1. 0.],332.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],5470.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],287.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],894.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 1. 0. 0.],590.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 0. 1. 0.],121.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 1. 1. 0.],192.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],880.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 1. 1. 0.],0.0
[0. 0. 1. 2. 1. 0.][0. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],9590.0
[0. 0. 1. 2. 1. 0.][0. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],640.0
[1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],690.0
[1. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],0.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],307.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],165.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],611.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][1. 1. 0. 0. 0. 0.],914.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][0. 2. 0. 0. 0. 0.],733.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][1. 2. 0. 0. 0. 0.],153.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][0. 3. 0. 0. 0. 0.],3291.0
[0. 0. 0. 1. 0. 0.][1. 3. 0. 0. 0. 0.][1. 3. 0. 0. 0. 0.],605.0
[0. 0. 1. 0. 2. 0.][0. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],146.0
[0. 0. 1. 0. 2. 0.][0. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],125.0
[0. 0. 1. 0. 2. 0.][0. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],12375.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][0. 0. 0. 0. 0. 0.],1057.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][1. 0. 0. 0. 0. 0.],1932.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][0. 0. 1. 0. 0. 0.],1025.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][2. 0. 0. 0. 0. 0.],992.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][1. 0. 1. 0. 0. 0.],4070.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][0. 0. 2. 0. 0. 0.],1641.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][3. 0. 0. 0. 0. 0.],3795.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][2. 0. 1. 0. 0. 0.],796.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][1. 0. 2. 0. 0. 0.],664.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][3. 0. 1. 0. 0. 0.],3830.0
[0. 0. 0. 0. 0. 0.][3. 0. 2. 0. 0. 0.][2. 0. 2. 0. 0. 0.],325.0
