[0. 0. 0. 0. 0. 1.][1. 1. 0. 1. 1. 0.][1. 1. 0. 1. 1. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],200.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 0. 1. 1. 0.][0. 1. 0. 1. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],263.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],637.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][1. 1. 0. 0. 0. 0.],1906.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][1. 0. 0. 0. 1. 0.],12.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][2. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][2. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][2. 1. 0. 0. 1. 0.][2. 1. 0. 0. 1. 0.],0.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 0.],1316.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 0.],1254.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[2. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],0.0
[2. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],300.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 1. 0. 0. 0.],175.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 0. 0. 1. 0.],2103.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 1. 0. 0. 0.],15.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 2. 0. 0. 0.],90.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 1. 0. 1. 0.],15.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 2. 0. 0. 0.],15.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 1. 0. 1. 0.],0.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 0. 2. 0. 1. 0.],17.0
[0. 0. 1. 0. 0. 0.][0. 1. 2. 0. 1. 0.][0. 1. 2. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],39.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 0. 0. 0.],12.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],30.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],11.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 1. 0. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 0. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 0. 1. 1. 0.],0.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],470.0
[1. 0. 0. 0. 0. 0.][1. 0. 1. 1. 1. 0.][1. 0. 1. 1. 1. 0.],0.0
[0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 3. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 3. 0.][0. 0. 0. 0. 1. 0.],2449.0
[0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 3. 0.][0. 0. 0. 0. 2. 0.],252.0
[0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 3. 0.][0. 0. 0. 0. 3. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 0. 1. 0.],4839.400000000003
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 0. 2. 0.],296.8
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 1. 2. 0.],2034.3999999999999
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 0. 3. 0.],760.8
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 1. 3. 0.],199.99999999999997
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 0. 4. 0.],412.80000000000007
[0. 0. 0. 0. 0. 0.][0. 0. 0. 1. 4. 0.][0. 0. 0. 1. 4. 0.],14880.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 0.],19.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][1. 0. 1. 0. 0. 0.],15.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][0. 0. 1. 0. 0. 1.],2168.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][1. 0. 2. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][1. 0. 1. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][0. 0. 2. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][1. 0. 2. 0. 0. 1.][1. 0. 2. 0. 0. 1.],0.0
[1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],290.0
[1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 0. 0. 0. 1. 1.][1. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],0.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 0. 0. 0.],12.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 0. 0. 0.],17026.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 1. 0. 0.],23.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 0. 1. 0.],69.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 1. 0. 0.],0.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 0. 1. 0.],372.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 0. 1. 1. 0.],0.0
[0. 0. 0. 1. 1. 0.][0. 0. 1. 1. 1. 0.][0. 0. 1. 1. 1. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 0. 3. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 0. 3. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 0. 3. 0. 0.][0. 0. 0. 2. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 0. 0. 3. 0. 0.][0. 0. 0. 3. 0. 0.],90.0
[0. 0. 0. 0. 0. 1.][4. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][4. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][4. 0. 0. 0. 0. 0.][2. 0. 0. 0. 0. 0.],101.0
[0. 0. 0. 0. 0. 1.][4. 0. 0. 0. 0. 0.][3. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 1.][4. 0. 0. 0. 0. 0.][4. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],525.0
[2. 0. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],1300.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],56.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],0.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][1. 1. 0. 0. 0. 0.],2175.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],11.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],13.0
[1. 1. 0. 0. 0. 0.][1. 1. 0. 0. 0. 1.][1. 1. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][0. 1. 0. 0. 1. 0.],366.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],2864.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][1. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][1. 0. 0. 0. 2. 0.],438.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][0. 1. 0. 0. 2. 0.],417.0
[0. 0. 0. 0. 1. 0.][1. 1. 0. 0. 2. 0.][1. 1. 0. 0. 2. 0.],54.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],30.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],50.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],18.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],160.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],110.0
[1. 0. 0. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],0.0
[0. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],46.0
[0. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.][2. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.][1. 0. 0. 0. 0. 1.],399.0
[0. 0. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.][2. 0. 0. 0. 0. 1.],725.0
[0. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],10042.0
[0. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.][1. 0. 0. 0. 0. 0.],17190.0
[0. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.][0. 0. 1. 0. 0. 0.],19.0
[0. 0. 1. 1. 0. 1.][1. 0. 1. 0. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],294.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 0. 0. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],53.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],49.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],106.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 1. 1. 0. 0. 0.],10230.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 1. 0. 1. 0. 0.],210.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 0. 1. 1. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],47.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 1. 0. 0.][1. 1. 1. 1. 0. 0.],2580.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 0. 0.],16.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 1. 0.],80.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 0. 2. 0.][0. 0. 0. 0. 2. 0.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],1558.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],9966.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],20.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],280.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],0.0
[0. 1. 0. 0. 1. 0.][0. 0. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],0.0
[2. 0. 1. 0. 0. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],60.0
[2. 0. 1. 0. 0. 1.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],30.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],0.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],3210.0
[0. 1. 0. 0. 0. 1.][0. 1. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],0.0
[2. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],10.0
[2. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],8.0
[2. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],0.0
[2. 1. 0. 0. 0. 0.][0. 0. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],450.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.],3030.0
[1. 0. 1. 0. 1. 0.][0. 0. 0. 2. 0. 0.][0. 0. 0. 2. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 0. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 1. 0. 0. 0. 0.],51.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],100.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 0. 1. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 0. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 1. 1. 0. 0. 0.],130.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 1. 1. 0. 0. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 1. 0. 0. 1. 0.],1840.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 0. 1. 0. 1. 0.],0.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][0. 1. 1. 0. 1. 0.],130.0
[0. 0. 0. 1. 0. 0.][1. 1. 1. 0. 1. 0.][1. 1. 1. 0. 1. 0.],8600.0
[0. 1. 1. 0. 1. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],44.0
[0. 1. 1. 0. 1. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],6280.0
[0. 1. 1. 0. 1. 0.][1. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],610.0
[0. 1. 1. 0. 1. 0.][1. 0. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],38680.0
[1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],15710.0
[1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],114.0
[1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 1. 1. 0. 0. 0.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],0.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 0. 0. 0.],80.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 0. 0. 0.],0.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 0. 0. 0.],38.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 0. 1. 0. 0.],570.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 0. 0. 0.],0.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 0. 1. 0. 0.],41600.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 0. 1. 1. 0. 0.],186.0
[0. 0. 1. 0. 1. 0.][0. 1. 1. 1. 0. 0.][0. 1. 1. 1. 0. 0.],1290.0
[1. 0. 1. 0. 0. 2.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],0.0
[1. 0. 1. 0. 0. 2.][0. 0. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],0.0
[1. 0. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],6960.0
[1. 0. 1. 1. 0. 1.][0. 1. 0. 0. 0. 0.][0. 1. 0. 0. 0. 0.],19020.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],119.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 0. 0. 0.],100.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 0. 0. 0.],17.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],113.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 0. 0. 0.],0.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][1. 0. 0. 1. 0. 0.],18.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][0. 1. 0. 1. 0. 0.],73.0
[0. 0. 0. 2. 0. 0.][1. 1. 0. 1. 0. 0.][1. 1. 0. 1. 0. 0.],15.0
[2. 0. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
[2. 0. 0. 2. 0. 0.][0. 0. 0. 1. 0. 0.][0. 0. 0. 1. 0. 0.],475.0
[0. 1. 1. 2. 0. 0.][1. 0. 0. 0. 0. 0.][0. 0. 0. 0. 0. 0.],94.0
[0. 1. 1. 2. 0. 0.][1. 0. 0. 0. 0. 0.][1. 0. 0. 0. 0. 0.],1170.0
[0. 1. 1. 0. 0. 1.][0. 1. 1. 0. 0. 0.][0. 0. 0. 0. 0. 0.],0.0
